"filename", "language", "YAML", "HTML", "Markdown", "C++", "Swift", "XML", "JSON", "CMake", "pip requirements", "Python", "JavaScript", "Batch", "Properties", "PowerShell", "reStructuredText", "CSS", "C", "Dart", "Gradle", "Java Properties", "comment", "blank", "total"
"c:\busproject\chatapp\functions\venv\Lib\site-packages\pip\_vendor\rich\_stack.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 17
"c:\busproject\chatapp\functions\venv\Lib\site-packages\pip\_vendor\rich\_timer.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 20
"c:\busproject\chatapp\functions\venv\Lib\site-packages\pip\_vendor\rich\_win32_console.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 527, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 132, 663
"c:\busproject\chatapp\functions\venv\Lib\site-packages\pip\_vendor\rich\_windows.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 55, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 17, 73
"c:\busproject\chatapp\functions\venv\Lib\site-packages\pip\_vendor\rich\_windows_renderer.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 52, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 57
"c:\busproject\chatapp\functions\venv\Lib\site-packages\pip\_vendor\rich\_wrap.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 46, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 57
"c:\busproject\chatapp\functions\venv\Lib\site-packages\pip\_vendor\rich\abc.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 34
"c:\busproject\chatapp\functions\venv\Lib\site-packages\pip\_vendor\rich\align.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 270, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 38, 312
"c:\busproject\chatapp\functions\venv\Lib\site-packages\pip\_vendor\rich\ansi.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 201, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 34, 241
"c:\busproject\chatapp\functions\venv\Lib\site-packages\pip\_vendor\rich\bar.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 71, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 19, 95
"c:\busproject\chatapp\functions\venv\Lib\site-packages\pip\_vendor\rich\box.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 418, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 89, 518
"c:\busproject\chatapp\functions\venv\Lib\site-packages\pip\_vendor\rich\cells.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 34, 155
"c:\busproject\chatapp\functions\venv\Lib\site-packages\pip\_vendor\rich\color.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 544, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 76, 623
"c:\busproject\chatapp\functions\venv\Lib\site-packages\pip\_vendor\rich\color_triplet.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 39
"c:\busproject\chatapp\functions\venv\Lib\site-packages\pip\_vendor\rich\columns.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 166, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 21, 188
"c:\busproject\chatapp\functions\venv\Lib\site-packages\pip\_vendor\rich\console.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 2244, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19, 371, 2634
"c:\busproject\chatapp\functions\venv\Lib\site-packages\pip\_vendor\rich\constrain.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 38
"c:\busproject\chatapp\functions\venv\Lib\site-packages\pip\_vendor\rich\containers.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 139, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 29, 168
"c:\busproject\chatapp\functions\venv\Lib\site-packages\pip\_vendor\rich\control.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 180, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 45, 226
"c:\busproject\chatapp\functions\venv\Lib\site-packages\pip\_vendor\rich\default_styles.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 181, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 191
"c:\busproject\chatapp\functions\venv\Lib\site-packages\pip\_vendor\rich\diagnose.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 38
"c:\busproject\chatapp\functions\venv\Lib\site-packages\pip\_vendor\rich\emoji.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 70, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 27, 97
"c:\busproject\chatapp\functions\venv\Lib\site-packages\pip\_vendor\rich\errors.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 35
"c:\busproject\chatapp\functions\venv\Lib\site-packages\pip\_vendor\rich\file_proxy.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 47, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 58
"c:\busproject\chatapp\functions\venv\Lib\site-packages\pip\_vendor\rich\filesize.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 70, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 19, 90
"c:\busproject\chatapp\functions\venv\Lib\site-packages\pip\_vendor\rich\highlighter.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 151, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 37, 45, 233
"c:\busproject\chatapp\functions\venv\Lib\site-packages\pip\_vendor\rich\json.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 123, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 141
"c:\busproject\chatapp\functions\venv\Lib\site-packages\pip\_vendor\rich\jupyter.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 77, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 23, 102
"c:\busproject\chatapp\functions\venv\Lib\site-packages\pip\_vendor\rich\layout.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 358, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 86, 444
"c:\busproject\chatapp\functions\venv\Lib\site-packages\pip\_vendor\rich\live.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 321, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 49, 376
"c:\busproject\chatapp\functions\venv\Lib\site-packages\pip\_vendor\rich\live_render.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 95, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19, 114
"c:\busproject\chatapp\functions\venv\Lib\site-packages\pip\_vendor\rich\logging.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 253, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 33, 290
"c:\busproject\chatapp\functions\venv\Lib\site-packages\pip\_vendor\rich\markup.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 197, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 47, 247
"c:\busproject\chatapp\functions\venv\Lib\site-packages\pip\_vendor\rich\measure.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 126, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 26, 152
"c:\busproject\chatapp\functions\venv\Lib\site-packages\pip\_vendor\rich\padding.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 121, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 142
"c:\busproject\chatapp\functions\venv\Lib\site-packages\pip\_vendor\rich\pager.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 35
"c:\busproject\chatapp\functions\venv\Lib\site-packages\pip\_vendor\rich\palette.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 82, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 18, 101
"c:\busproject\chatapp\functions\venv\Lib\site-packages\pip\_vendor\rich\panel.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 277, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32, 309
"c:\busproject\chatapp\functions\venv\Lib\site-packages\pip\_vendor\rich\pretty.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 862, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 118, 995
"c:\busproject\chatapp\functions\venv\Lib\site-packages\pip\_vendor\rich\progress.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1434, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 259, 1703
"c:\busproject\chatapp\functions\venv\Lib\site-packages\pip\_vendor\rich\progress_bar.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 193, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 31, 225
"c:\busproject\chatapp\functions\venv\Lib\site-packages\pip\_vendor\rich\prompt.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 295, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 82, 377
"c:\busproject\chatapp\functions\venv\Lib\site-packages\pip\_vendor\rich\protocol.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 31, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 11, 43
"c:\busproject\chatapp\functions\venv\Lib\site-packages\pip\_vendor\rich\region.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 11
"c:\busproject\chatapp\functions\venv\Lib\site-packages\pip\_vendor\rich\repr.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 116, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 34, 150
"c:\busproject\chatapp\functions\venv\Lib\site-packages\pip\_vendor\rich\rule.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 109, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 22, 131
"c:\busproject\chatapp\functions\venv\Lib\site-packages\pip\_vendor\rich\scope.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 73, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 87
"c:\busproject\chatapp\functions\venv\Lib\site-packages\pip\_vendor\rich\screen.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 44, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 55
"c:\busproject\chatapp\functions\venv\Lib\site-packages\pip\_vendor\rich\segment.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 624, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 115, 740
"c:\busproject\chatapp\functions\venv\Lib\site-packages\pip\_vendor\rich\spinner.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 23, 138
"c:\busproject\chatapp\functions\venv\Lib\site-packages\pip\_vendor\rich\status.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 113, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 133
"c:\busproject\chatapp\functions\venv\Lib\site-packages\pip\_vendor\rich\style.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 696, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 99, 797
"c:\busproject\chatapp\functions\venv\Lib\site-packages\pip\_vendor\rich\styled.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 31, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 43
"c:\busproject\chatapp\functions\venv\Lib\site-packages\pip\_vendor\rich\syntax.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 831, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 105, 949
"c:\busproject\chatapp\functions\venv\Lib\site-packages\pip\_vendor\rich\table.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 878, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 121, 1003
"c:\busproject\chatapp\functions\venv\Lib\site-packages\pip\_vendor\rich\terminal_theme.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 143, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 154
"c:\busproject\chatapp\functions\venv\Lib\site-packages\pip\_vendor\rich\text.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 186, 1308
"c:\busproject\chatapp\functions\venv\Lib\site-packages\pip\_vendor\rich\theme.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 91, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 25, 116
"c:\busproject\chatapp\functions\venv\Lib\site-packages\pip\_vendor\rich\themes.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 6
"c:\busproject\chatapp\functions\venv\Lib\site-packages\pip\_vendor\rich\traceback.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 656, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 85, 757
"c:\busproject\chatapp\functions\venv\Lib\site-packages\pip\_vendor\rich\tree.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 215, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 36, 252
"c:\busproject\chatapp\functions\venv\Lib\site-packages\pip\_vendor\six.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 755, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 53, 191, 999
"c:\busproject\chatapp\functions\venv\Lib\site-packages\pip\_vendor\tenacity\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 461, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 41, 107, 609
"c:\busproject\chatapp\functions\venv\Lib\site-packages\pip\_vendor\tenacity\_asyncio.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 61, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 16, 95
"c:\busproject\chatapp\functions\venv\Lib\site-packages\pip\_vendor\tenacity\_utils.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 43, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19, 15, 77
"c:\busproject\chatapp\functions\venv\Lib\site-packages\pip\_vendor\tenacity\after.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 11, 52
"c:\busproject\chatapp\functions\venv\Lib\site-packages\pip\_vendor\tenacity\before.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 11, 47
"c:\busproject\chatapp\functions\venv\Lib\site-packages\pip\_vendor\tenacity\before_sleep.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 39, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 17, 72
"c:\busproject\chatapp\functions\venv\Lib\site-packages\pip\_vendor\tenacity\nap.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 10, 44
"c:\busproject\chatapp\functions\venv\Lib\site-packages\pip\_vendor\tenacity\retry.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 178, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 77, 273
"c:\busproject\chatapp\functions\venv\Lib\site-packages\pip\_vendor\tenacity\stop.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 53, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 36, 104
"c:\busproject\chatapp\functions\venv\Lib\site-packages\pip\_vendor\tenacity\tornadoweb.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 37, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 10, 60
"c:\busproject\chatapp\functions\venv\Lib\site-packages\pip\_vendor\tenacity\wait.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 152, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 61, 229
"c:\busproject\chatapp\functions\venv\Lib\site-packages\pip\_vendor\tomli\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 4, 12
"c:\busproject\chatapp\functions\venv\Lib\site-packages\pip\_vendor\tomli\_parser.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 534, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 46, 112, 692
"c:\busproject\chatapp\functions\venv\Lib\site-packages\pip\_vendor\tomli\_re.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 87, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 15, 108
"c:\busproject\chatapp\functions\venv\Lib\site-packages\pip\_vendor\tomli\_types.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 3, 11
"c:\busproject\chatapp\functions\venv\Lib\site-packages\pip\_vendor\truststore\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 14
"c:\busproject\chatapp\functions\venv\Lib\site-packages\pip\_vendor\truststore\_api.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 231, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 57, 303
"c:\busproject\chatapp\functions\venv\Lib\site-packages\pip\_vendor\truststore\_macos.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 386, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33, 83, 502
"c:\busproject\chatapp\functions\venv\Lib\site-packages\pip\_vendor\truststore\_openssl.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 37, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 10, 67
"c:\busproject\chatapp\functions\venv\Lib\site-packages\pip\_vendor\truststore\_ssl_constants.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 8, 32
"c:\busproject\chatapp\functions\venv\Lib\site-packages\pip\_vendor\truststore\_windows.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 451, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 22, 82, 555
"c:\busproject\chatapp\functions\venv\Lib\site-packages\pip\_vendor\typing_extensions.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 2304, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 194, 575, 3073
"c:\busproject\chatapp\functions\venv\Lib\site-packages\pip\_vendor\urllib3\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 72, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 16, 103
"c:\busproject\chatapp\functions\venv\Lib\site-packages\pip\_vendor\urllib3\_collections.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 252, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19, 67, 338
"c:\busproject\chatapp\functions\venv\Lib\site-packages\pip\_vendor\urllib3\_version.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 3
"c:\busproject\chatapp\functions\venv\Lib\site-packages\pip\_vendor\urllib3\connection.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 422, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 54, 97, 573
"c:\busproject\chatapp\functions\venv\Lib\site-packages\pip\_vendor\urllib3\connectionpool.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 835, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 115, 183, 1133
"c:\busproject\chatapp\functions\venv\Lib\site-packages\pip\_vendor\urllib3\contrib\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"c:\busproject\chatapp\functions\venv\Lib\site-packages\pip\_vendor\urllib3\contrib\_appengine_environ.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 37
"c:\busproject\chatapp\functions\venv\Lib\site-packages\pip\_vendor\urllib3\contrib\_securetransport\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"c:\busproject\chatapp\functions\venv\Lib\site-packages\pip\_vendor\urllib3\contrib\_securetransport\bindings.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 414, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 97, 520
"c:\busproject\chatapp\functions\venv\Lib\site-packages\pip\_vendor\urllib3\contrib\_securetransport\low_level.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 285, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 51, 62, 398
"c:\busproject\chatapp\functions\venv\Lib\site-packages\pip\_vendor\urllib3\contrib\appengine.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 244, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 57, 315
"c:\busproject\chatapp\functions\venv\Lib\site-packages\pip\_vendor\urllib3\contrib\ntlmpool.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 104, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 20, 131
"c:\busproject\chatapp\functions\venv\Lib\site-packages\pip\_vendor\urllib3\contrib\pyopenssl.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 389, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 25, 105, 519
"c:\busproject\chatapp\functions\venv\Lib\site-packages\pip\_vendor\urllib3\contrib\securetransport.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 646, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 134, 142, 922
"c:\busproject\chatapp\functions\venv\Lib\site-packages\pip\_vendor\urllib3\contrib\socks.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 167, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 43, 217
"c:\busproject\chatapp\functions\venv\Lib\site-packages\pip\_vendor\urllib3\exceptions.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 183, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 131, 324
"c:\busproject\chatapp\functions\venv\Lib\site-packages\pip\_vendor\urllib3\fields.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 212, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 58, 275
"c:\busproject\chatapp\functions\venv\Lib\site-packages\pip\_vendor\urllib3\filepost.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 70, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 29, 99
"c:\busproject\chatapp\functions\venv\Lib\site-packages\pip\_vendor\urllib3\packages\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"c:\busproject\chatapp\functions\venv\Lib\site-packages\pip\_vendor\urllib3\packages\backports\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"c:\busproject\chatapp\functions\venv\Lib\site-packages\pip\_vendor\urllib3\packages\backports\makefile.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 47, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4, 52
"c:\busproject\chatapp\functions\venv\Lib\site-packages\pip\_vendor\urllib3\packages\backports\weakref_finalize.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 120, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 21, 156
"c:\busproject\chatapp\functions\venv\Lib\site-packages\pip\_vendor\urllib3\packages\six.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 805, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 53, 219, 1077
"c:\busproject\chatapp\functions\venv\Lib\site-packages\pip\_vendor\urllib3\poolmanager.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 402, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33, 103, 538
"c:\busproject\chatapp\functions\venv\Lib\site-packages\pip\_vendor\urllib3\request.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 151, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 41, 192
"c:\busproject\chatapp\functions\venv\Lib\site-packages\pip\_vendor\urllib3\response.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 669, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 79, 132, 880
"c:\busproject\chatapp\functions\venv\Lib\site-packages\pip\_vendor\urllib3\util\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 46, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 50
"c:\busproject\chatapp\functions\venv\Lib\site-packages\pip\_vendor\urllib3\util\connection.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 32, 150
"c:\busproject\chatapp\functions\venv\Lib\site-packages\pip\_vendor\urllib3\util\proxy.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 43, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 11, 58
"c:\busproject\chatapp\functions\venv\Lib\site-packages\pip\_vendor\urllib3\util\queue.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 8, 23
"c:\busproject\chatapp\functions\venv\Lib\site-packages\pip\_vendor\urllib3\util\request.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 103, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 29, 138
"c:\busproject\chatapp\functions\venv\Lib\site-packages\pip\_vendor\urllib3\util\response.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 64, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 24, 108
